s1,s2,s3,s4,s5,Dr/(CR)
101.0,1006.0,103.0,10264.0,23993,-0.08
101.0,1006.0,107.0,10674.0,23993,0.12
101.0,1006.0,127.0,10674.0,23993,-481119.02855
101.0,1006.0,139.0,10260.0,23993,-0.08
101.0,1006.0,167.0,10460.0,23993,-0.47
101.0,1008.0,0.0,10052.0,23993,-0.12
101.0,1008.0,0.0,10065.0,23993,-0.36
101.0,1008.0,0.0,10166.0,23993,-0.17
101.0,1008.0,0.0,10225.0,23993,0.29
101.0,1008.0,0.0,10241.0,23993,-0.02
101.0,1008.0,0.0,10254.0,23993,-0.13
101.0,1008.0,0.0,10397.0,23993,-0.43
101.0,1008.0,0.0,10521.0,23993,0.3
101.0,1008.0,0.0,10546.0,23993,-0.01
101.0,1008.0,0.0,10682.0,23993,0.16
101.0,1008.0,0.0,10686.0,23993,-0.43
101.0,1008.0,0.0,10690.0,23993,-0.15
101.0,1008.0,103.0,10052.0,23993,0.12
101.0,1008.0,103.0,10254.0,23993,0.13
101.0,1008.0,116.0,10546.0,23993,0.01
101.0,1008.0,117.0,10690.0,23993,0.15
101.0,1008.0,125.0,10397.0,23993,0.43
101.0,1008.0,125.0,10686.0,23993,0.43
101.0,1008.0,128.0,10166.0,23993,0.17
101.0,1008.0,139.0,10241.0,23993,0.02
101.0,1008.0,143.0,10682.0,23993,-0.16
101.0,1008.0,144.0,10225.0,23993,-0.29
101.0,1008.0,147.0,10225.0,23993,-171.31596200000104
101.0,1008.0,166.0,10521.0,23993,-0.3
101.0,1008.0,170.0,10680.0,23993,116671.36
101.0,1008.0,321.0,13854.0,23993,23384.04
101.0,1009.0,0.0,10080.0,23993,-0.44
101.0,1009.0,0.0,10090.0,23993,-0.12
101.0,1009.0,0.0,10092.0,23993,-0.28
101.0,1009.0,0.0,10167.0,23993,0.45
101.0,1009.0,0.0,10169.0,23993,-0.3
101.0,1009.0,0.0,10240.0,23993,-0.38
101.0,1009.0,0.0,10255.0,23993,-0.1
101.0,1009.0,0.0,10389.0,23993,0.44
101.0,1009.0,0.0,10556.0,23993,0.24
101.0,1009.0,0.0,10676.0,23993,0.19
101.0,1009.0,0.0,10685.0,23993,-0.1
101.0,1009.0,103.0,10092.0,23993,0.28
101.0,1009.0,103.0,10255.0,23993,0.1
101.0,1009.0,110.0,10676.0,23993,-0.19
101.0,1009.0,116.0,10556.0,23993,-0.24
101.0,1009.0,120.0,10169.0,23993,0.3
101.0,1009.0,125.0,10685.0,23993,0.1
101.0,1009.0,128.0,10080.0,23993,0.44
101.0,1009.0,139.0,10240.0,23993,0.38
101.0,1009.0,141.0,10389.0,23993,-0.44
101.0,1009.0,147.0,10167.0,23993,-202.66581800000006
101.0,1009.0,170.0,10679.0,23993,148393.58
101.0,1010.0,0.0,14278.0,23993,0.01
101.0,1010.0,102.0,14278.0,23993,-0.01
101.0,1012.0,0.0,10114.0,23993,0.49
101.0,1012.0,0.0,10116.0,23993,-0.08
101.0,1012.0,0.0,10153.0,23993,0.28
101.0,1012.0,0.0,10224.0,23993,-0.35
101.0,1012.0,0.0,10247.0,23993,0.02
101.0,1012.0,0.0,10385.0,23993,0.46
101.0,1012.0,0.0,10391.0,23993,-0.42
101.0,1012.0,0.0,10393.0,23993,0.48
101.0,1012.0,0.0,10506.0,23993,-0.04
101.0,1012.0,103.0,10116.0,23993,0.08
101.0,1012.0,103.0,10393.0,23993,-0.48
101.0,1012.0,111.0,10506.0,23993,0.04
101.0,1012.0,125.0,10391.0,23993,0.42
101.0,1012.0,128.0,10114.0,23993,-0.49
101.0,1012.0,139.0,10224.0,23993,0.35
101.0,1012.0,147.0,10153.0,23993,-163.50410600000095
101.0,1012.0,167.0,10385.0,23993,-0.46
101.0,1012.0,169.0,10124.0,23993,0.00235
101.0,1012.0,321.0,13855.0,23993,2.91038304567337e-11
101.0,1013.0,0.0,10150.0,23993,0.42
101.0,1013.0,0.0,10531.0,23993,0.42
101.0,1013.0,0.0,10696.0,23993,0.22
101.0,1013.0,103.0,10150.0,23993,-0.42
101.0,1013.0,137.0,10531.0,23993,-0.42
101.0,1013.0,147.0,10531.0,23993,-296.1454540000004
101.0,1013.0,170.0,10678.0,23993,115794.81
101.0,1021.0,0.0,10295.0,23993,0.12
101.0,1021.0,0.0,10301.0,23993,0.09
101.0,1021.0,0.0,10306.0,23993,-0.28
101.0,1021.0,0.0,10323.0,23993,0.28
101.0,1021.0,0.0,10341.0,23993,0.03
101.0,1021.0,0.0,10344.0,23993,0.29
101.0,1021.0,0.0,10352.0,23993,-0.07
101.0,1021.0,0.0,10374.0,23993,-0.46
101.0,1021.0,0.0,10377.0,23993,0.08
101.0,1021.0,0.0,10379.0,23993,-0.2
101.0,1021.0,0.0,10459.0,23993,-0.34
101.0,1021.0,0.0,10511.0,23993,0.41
101.0,1021.0,0.0,10520.0,23993,-0.12
101.0,1021.0,0.0,10552.0,23993,-0.05
101.0,1021.0,0.0,10681.0,23993,-0.46
101.0,1021.0,0.0,10683.0,23993,0.05
101.0,1021.0,0.0,10687.0,23993,-0.35
101.0,1021.0,0.0,17730.0,23993,-0.25
101.0,1021.0,102.0,10377.0,23993,-0.08
101.0,1021.0,103.0,10306.0,23993,0.28
101.0,1021.0,103.0,10341.0,23993,-0.03
101.0,1021.0,110.0,17730.0,23993,0.25
101.0,1021.0,111.0,10344.0,23993,-0.29
101.0,1021.0,116.0,10511.0,23993,-0.41
101.0,1021.0,117.0,10301.0,23993,-0.09
101.0,1021.0,119.0,10683.0,23993,-0.05
101.0,1021.0,125.0,10379.0,23993,0.2
101.0,1021.0,125.0,10687.0,23993,0.35
101.0,1021.0,127.0,10377.0,23993,81.97370000000001
101.0,1021.0,127.0,10747.0,23993,-16238.180499999999
101.0,1021.0,127.0,10748.0,23993,-19270.10725000001
101.0,1021.0,133.0,10459.0,23993,0.34
101.0,1021.0,133.0,10552.0,23993,0.05
101.0,1021.0,139.0,10295.0,23993,-0.12
101.0,1021.0,143.0,10323.0,23993,-0.28
101.0,1021.0,143.0,10681.0,23993,0.46
101.0,1021.0,147.0,10323.0,23993,-42.79605600000012
101.0,1021.0,166.0,10520.0,23993,0.12
101.0,1021.0,167.0,10374.0,23993,0.46
101.0,1021.0,170.0,10495.0,23993,244583.66
101.0,1021.0,195.0,10552.0,23993,-12297.266813999999
101.0,1022.0,0.0,10314.0,23993,0.22
101.0,1022.0,0.0,10318.0,23993,0.01
101.0,1022.0,0.0,10327.0,23993,-0.01
101.0,1022.0,0.0,10340.0,23993,-0.48
101.0,1022.0,0.0,10357.0,23993,-0.04
101.0,1022.0,103.0,10314.0,23993,-0.22
101.0,1022.0,103.0,10340.0,23993,0.48
101.0,1022.0,144.0,10327.0,23993,0.01
101.0,1022.0,145.0,10318.0,23993,-0.01
101.0,1022.0,147.0,10327.0,23993,-80.74517200000099
101.0,1023.0,0.0,10372.0,23993,-0.06
101.0,1023.0,127.0,10372.0,23993,0.06
101.0,1024.0,0.0,10447.0,23993,0.04
101.0,1024.0,126.0,10447.0,23993,-0.04
101.0,1024.0,147.0,10447.0,23993,-324.050972
101.0,1025.0,0.0,10422.0,23993,0.18
101.0,1025.0,0.0,10423.0,23993,-0.3
101.0,1025.0,0.0,10424.0,23993,0.37
101.0,1025.0,0.0,10426.0,23993,0.25
101.0,1025.0,0.0,10429.0,23993,0.35
101.0,1025.0,0.0,10431.0,23993,-0.46
101.0,1025.0,0.0,10439.0,23993,0.07
101.0,1025.0,0.0,10449.0,23993,0.47
101.0,1025.0,0.0,10458.0,23993,-0.4
101.0,1025.0,0.0,10689.0,23993,0.28
101.0,1025.0,102.0,10449.0,23993,-0.47
101.0,1025.0,102.0,10458.0,23993,0.4
101.0,1025.0,103.0,10423.0,23993,0.3
101.0,1025.0,116.0,13858.0,23993,-9024.415799999999
101.0,1025.0,125.0,10424.0,23993,-0.37
101.0,1025.0,127.0,10449.0,23993,-434141.60850000003
101.0,1025.0,128.0,10439.0,23993,-0.07
101.0,1025.0,132.0,10689.0,23993,-0.28
101.0,1025.0,145.0,10422.0,23993,-0.18
101.0,1025.0,145.0,13858.0,23993,-5827.54105
101.0,1025.0,147.0,10426.0,23993,-506.90628800000013
101.0,1025.0,167.0,10429.0,23993,-0.35
101.0,1025.0,195.0,10689.0,23993,-4848.441662
101.0,1025.0,296.0,10691.0,23993,-0.0020000000076834112
101.0,1025.0,321.0,13858.0,23993,40760.21
101.0,1034.0,170.0,10735.0,23993,185726.85
101.0,1037.0,0.0,13005.0,23993,-0.41
101.0,1037.0,0.0,13023.0,23993,0.17
101.0,1037.0,0.0,13030.0,23993,0.35
101.0,1037.0,0.0,13033.0,23993,0.44
101.0,1037.0,0.0,13041.0,23993,0.09
101.0,1037.0,0.0,13078.0,23993,-0.29
101.0,1037.0,0.0,13080.0,23993,-0.37
101.0,1037.0,0.0,13083.0,23993,0.2
101.0,1037.0,0.0,13095.0,23993,0.02
101.0,1037.0,0.0,13152.0,23993,0.37
101.0,1037.0,0.0,13179.0,23993,-0.02
101.0,1037.0,0.0,13185.0,23993,0.17
101.0,1037.0,0.0,13225.0,23993,0.42
101.0,1037.0,0.0,13258.0,23993,-0.22
101.0,1037.0,0.0,13262.0,23993,0.15
101.0,1037.0,0.0,13267.0,23993,0.14
101.0,1037.0,0.0,13274.0,23993,0.41
101.0,1037.0,0.0,13290.0,23993,-0.15
101.0,1037.0,0.0,13309.0,23993,-0.13
101.0,1037.0,105.0,13267.0,23993,-0.14
101.0,1037.0,107.0,13185.0,23993,-0.17
101.0,1037.0,107.0,13290.0,23993,0.15
101.0,1037.0,111.0,13030.0,23993,-0.35
101.0,1037.0,117.0,13080.0,23993,0.37
101.0,1037.0,117.0,13087.0,23993,-37.19
101.0,1037.0,119.0,13005.0,23993,0.41
101.0,1037.0,119.0,13041.0,23993,-0.09
101.0,1037.0,125.0,13083.0,23993,-0.2
101.0,1037.0,127.0,13152.0,23993,-0.37
101.0,1037.0,128.0,13023.0,23993,-0.17
101.0,1037.0,128.0,13225.0,23993,-0.42
101.0,1037.0,128.0,13258.0,23993,0.22
101.0,1037.0,133.0,13262.0,23993,-0.15
101.0,1037.0,137.0,13274.0,23993,-0.41
101.0,1037.0,143.0,13078.0,23993,0.29
101.0,1037.0,145.0,13033.0,23993,-0.44
101.0,1037.0,145.0,13095.0,23993,-0.02
101.0,1037.0,145.0,13179.0,23993,0.02
101.0,1037.0,147.0,13078.0,23993,30.59
101.0,1037.0,178.0,13309.0,23993,0.13
101.0,1039.0,0.0,10688.0,23993,-0.39
101.0,1039.0,127.0,99150.0,23993,-0.3
101.0,1039.0,133.0,10688.0,23993,0.39
101.0,1039.0,150.0,99150.0,23993,0.3
101.0,1039.0,170.0,10675.0,23993,135277.15
101.0,1039.0,195.0,10688.0,23993,-3035.61740000001
101.0,1042.0,0.0,10693.0,23993,0.38
101.0,1042.0,0.0,10698.0,23993,0.12
101.0,1042.0,0.0,10701.0,23993,0.29
101.0,1042.0,0.0,10702.0,23993,0.22
101.0,1042.0,0.0,10705.0,23993,-0.39
101.0,1042.0,0.0,10711.0,23993,-0.22
101.0,1042.0,0.0,10721.0,23993,-0.17
101.0,1042.0,102.0,10693.0,23993,-0.38
101.0,1042.0,103.0,10721.0,23993,0.17
101.0,1042.0,105.0,10698.0,23993,-0.12
101.0,1042.0,125.0,10701.0,23993,-0.29
101.0,1042.0,127.0,10693.0,23993,-542164.93975
101.0,1042.0,139.0,10711.0,23993,0.22
101.0,1042.0,143.0,10705.0,23993,0.39
101.0,1042.0,170.0,10700.0,23993,112192.65
101.0,1042.0,195.0,10694.0,23993,-1584.028698000001
101.0,1042.0,296.0,10692.0,23993,0.0023999999975785613
101.0,1045.0,0.0,10723.0,23993,0.22
101.0,1045.0,0.0,10724.0,23993,-0.04
101.0,1045.0,153.0,10723.0,23993,-0.22
101.0,1052.0,170.0,10739.0,23993,115563.08
101.0,1068.0,321.0,13863.0,23993,93.0099999999999
101.0,1301.0,0.0,13305.0,23993,0.32
101.0,1301.0,117.0,13328.0,23993,-0.2565
101.0,1301.0,127.0,10754.0,23993,-329429.57655
101.0,1301.0,127.0,13331.0,23993,-549915.7613499999
101.0,1303.0,117.0,13087.0,23993,30.99055
101.0,1303.0,127.0,13005.0,23993,0.0568
101.0,1303.0,147.0,13078.0,23993,-30.590999999999998
101.0,1304.0,117.0,13035.0,23993,-0.01095
101.0,1304.0,127.0,13185.0,23993,188.84945000000002
101.0,1307.0,0.0,13254.0,23993,-0.43
101.0,1307.0,111.0,13254.0,23993,0.43
101.0,1307.0,116.0,13250.0,23993,0.0041
101.0,1307.0,117.0,13251.0,23993,-0.13054999999999994
101.0,1307.0,127.0,13152.0,23993,0.0625
101.0,1309.0,0.0,10011.0,23993,-0.03
101.0,1309.0,0.0,10105.0,23993,-0.03
101.0,1309.0,0.0,10160.0,23993,0.07
101.0,1309.0,0.0,10738.0,23993,-0.09
101.0,1309.0,0.0,10744.0,23993,0.29
101.0,1309.0,0.0,13119.0,23993,-0.49
101.0,1309.0,0.0,13120.0,23993,0.01
101.0,1309.0,0.0,13140.0,23993,0.39
101.0,1309.0,0.0,13329.0,23993,-0.14
101.0,1309.0,0.0,13331.0,23993,-0.17
101.0,1309.0,0.0,13609.0,23993,-0.35
101.0,1309.0,0.0,13624.0,23993,0.39
101.0,1309.0,0.0,13645.0,23993,-0.49
101.0,1309.0,0.0,13648.0,23993,-0.1
101.0,1309.0,0.0,13669.0,23993,0.28
101.0,1309.0,0.0,13819.0,23993,0.26
101.0,1309.0,0.0,14001.0,23993,-0.11
101.0,1309.0,0.0,17025.0,23993,0.2
101.0,1309.0,0.0,17038.0,23993,0.41
101.0,1309.0,0.0,99103.0,23993,-0.44
101.0,1309.0,0.0,99127.0,23993,0.44
101.0,1309.0,0.0,99224.0,23993,0.21
101.0,1309.0,102.0,10738.0,23993,0.09
101.0,1309.0,102.0,99103.0,23993,0.44
101.0,1309.0,102.0,99224.0,23993,-0.21
101.0,1309.0,103.0,14001.0,23993,0.11
101.0,1309.0,110.0,13609.0,23993,0.35
101.0,1309.0,115.0,99127.0,23993,-0.44
101.0,1309.0,116.0,13120.0,23993,-0.01
101.0,1309.0,120.0,99170.0,23993,-0.12
101.0,1309.0,125.0,10011.0,23993,0.03
101.0,1309.0,125.0,10105.0,23993,0.03
101.0,1309.0,125.0,13624.0,23993,-0.39
101.0,1309.0,127.0,13331.0,23993,0.17
101.0,1309.0,127.0,13819.0,23993,-0.26
101.0,1309.0,128.0,17025.0,23993,-0.2
101.0,1309.0,133.0,13119.0,23993,0.49
101.0,1309.0,133.0,13669.0,23993,-0.28
101.0,1309.0,133.0,17038.0,23993,-0.41
101.0,1309.0,145.0,13645.0,23993,0.49
101.0,1309.0,147.0,10160.0,23993,-0.07
101.0,1309.0,147.0,13329.0,23993,0.14
101.0,1309.0,147.0,13648.0,23993,0.1
101.0,1309.0,153.0,13140.0,23993,-0.39
101.0,1309.0,308.0,10744.0,23993,-0.29
101.0,1401.0,0.0,14300.0,23993,-0.41
101.0,1401.0,103.0,14300.0,23993,0.41
101.0,1402.0,0.0,14074.0,23993,-0.49
101.0,1402.0,103.0,14074.0,23993,0.49
101.0,1405.0,0.0,14025.0,23993,-0.36
101.0,1405.0,0.0,14028.0,23993,0.44
101.0,1405.0,0.0,14030.0,23993,-0.33
101.0,1405.0,0.0,14095.0,23993,-0.01
101.0,1405.0,0.0,14144.0,23993,-0.07
101.0,1405.0,0.0,14146.0,23993,0.36
101.0,1405.0,0.0,14148.0,23993,0.16
101.0,1405.0,0.0,14187.0,23993,0.35
101.0,1405.0,0.0,14257.0,23993,-0.22
101.0,1405.0,0.0,14281.0,23993,-0.19
101.0,1405.0,103.0,14025.0,23993,0.36
101.0,1405.0,103.0,14144.0,23993,0.07
101.0,1405.0,113.0,14148.0,23993,-0.16
101.0,1405.0,116.0,13856.0,23993,-2963.88415
101.0,1405.0,125.0,14257.0,23993,0.22
101.0,1405.0,128.0,14030.0,23993,0.33
101.0,1405.0,133.0,14187.0,23993,-0.35
101.0,1405.0,133.0,14281.0,23993,0.19
101.0,1405.0,145.0,13856.0,23993,-1651.49475
101.0,1405.0,147.0,14095.0,23993,-89.430404000001
101.0,1405.0,167.0,14146.0,23993,-0.36
101.0,1405.0,179.0,13856.0,23993,-8195.58805
101.0,1405.0,183.0,13856.0,23993,-1534.1319
101.0,1405.0,195.0,14281.0,23993,-1543.3324199999997
101.0,1405.0,321.0,13856.0,23993,679.140000000006
101.0,1409.0,0.0,14134.0,23993,-0.22
101.0,1409.0,0.0,14135.0,23993,-0.3
101.0,1409.0,0.0,14201.0,23993,-0.39
101.0,1409.0,102.0,14135.0,23993,0.3
101.0,1409.0,105.0,99159.0,23993,-0.24
101.0,1409.0,116.0,14201.0,23993,0.39
101.0,1409.0,127.0,14135.0,23993,-488466.42264999996
101.0,1409.0,139.0,14134.0,23993,0.22
101.0,1409.0,159.0,99159.0,23993,0.24
101.0,1409.0,170.0,14206.0,23993,167451.79
101.0,1410.0,0.0,14053.0,23993,-0.06
101.0,1410.0,0.0,14136.0,23993,-0.39
101.0,1410.0,0.0,14137.0,23993,-0.4
101.0,1410.0,0.0,14185.0,23993,-0.43
101.0,1410.0,103.0,14053.0,23993,0.06
101.0,1410.0,103.0,14137.0,23993,0.4
101.0,1410.0,105.0,14185.0,23993,0.43
101.0,1410.0,127.0,14185.0,23993,0.27125
101.0,1410.0,145.0,14136.0,23993,0.39
101.0,1410.0,170.0,14343.0,23993,127814.48
101.0,1410.0,195.0,14344.0,23993,-1160.5942420000097
101.0,1411.0,0.0,14102.0,23993,0.21
101.0,1411.0,103.0,14102.0,23993,-0.21
101.0,1412.0,0.0,14104.0,23993,0.21
101.0,1412.0,0.0,14318.0,23993,-0.12
101.0,1412.0,103.0,14104.0,23993,-0.21
101.0,1412.0,103.0,14318.0,23993,0.12
101.0,1414.0,0.0,14153.0,23993,-0.07
101.0,1414.0,0.0,14157.0,23993,0.28
101.0,1414.0,0.0,14166.0,23993,0.09
101.0,1414.0,0.0,14168.0,23993,0.43
101.0,1414.0,0.0,14170.0,23993,0.38
101.0,1414.0,0.0,14172.0,23993,-0.06
101.0,1414.0,0.0,14176.0,23993,-0.24
101.0,1414.0,103.0,14153.0,23993,0.07
101.0,1414.0,103.0,14172.0,23993,0.06
101.0,1414.0,125.0,14166.0,23993,-0.09
101.0,1414.0,139.0,14170.0,23993,-0.38
101.0,1414.0,143.0,14157.0,23993,-0.28
101.0,1414.0,147.0,14157.0,23993,-660.1587780000011
101.0,1414.0,167.0,14168.0,23993,-0.43
101.0,1414.0,195.0,14337.0,23993,-2776.637888
101.0,1422.0,0.0,14210.0,23993,-0.3
101.0,1422.0,0.0,14211.0,23993,0.02
101.0,1422.0,0.0,14218.0,23993,0.28
101.0,1422.0,0.0,14223.0,23993,-0.45
101.0,1422.0,0.0,14252.0,23993,-0.13
101.0,1422.0,0.0,14256.0,23993,0.33
101.0,1422.0,0.0,14261.0,23993,-0.35
101.0,1422.0,0.0,14289.0,23993,-0.08
101.0,1422.0,103.0,14252.0,23993,0.13
101.0,1422.0,103.0,14256.0,23993,-0.33
101.0,1422.0,116.0,14223.0,23993,0.45
101.0,1422.0,125.0,14261.0,23993,0.35
101.0,1422.0,133.0,14289.0,23993,0.08
101.0,1422.0,139.0,14210.0,23993,0.3
101.0,1422.0,139.0,14211.0,23993,-0.02
101.0,1422.0,147.0,14210.0,23993,-76.738616000001
101.0,1422.0,170.0,14265.0,23993,179341.5
101.0,1422.0,195.0,14289.0,23993,7.867463999999927
101.0,1701.0,0.0,17491.0,23993,0.34
101.0,1701.0,105.0,17110.0,23993,-0.3
101.0,1701.0,113.0,17110.0,23993,0.3
101.0,1701.0,137.0,17491.0,23993,-0.34
101.0,1702.0,0.0,17002.0,23993,0.49
101.0,1702.0,0.0,17344.0,23993,-0.37
101.0,1702.0,0.0,17483.0,23993,0.04
101.0,1702.0,103.0,17002.0,23993,-0.49
101.0,1702.0,103.0,17344.0,23993,0.37
101.0,1702.0,127.0,17483.0,23993,-0.04
101.0,1704.0,0.0,17054.0,23993,-0.27
101.0,1704.0,0.0,17055.0,23993,-0.47
101.0,1704.0,0.0,17060.0,23993,0.36
101.0,1704.0,103.0,17055.0,23993,0.47
101.0,1704.0,123.0,17054.0,23993,0.27
101.0,1705.0,0.0,10028.0,23993,-0.07
101.0,1705.0,0.0,10261.0,23993,0.03
101.0,1705.0,103.0,10028.0,23993,0.07
101.0,1705.0,145.0,10261.0,23993,-0.03
101.0,1706.0,0.0,17309.0,23993,0.05
101.0,1706.0,0.0,17312.0,23993,0.07
101.0,1706.0,107.0,17312.0,23993,-0.07
101.0,1706.0,127.0,17312.0,23993,0.15054999999989094
101.0,1707.0,0.0,17020.0,23993,-0.29
101.0,1707.0,0.0,17023.0,23993,0.14
101.0,1707.0,0.0,17180.0,23993,0.18
101.0,1707.0,0.0,17263.0,23993,0.08
101.0,1707.0,0.0,17264.0,23993,0.32
101.0,1707.0,0.0,17332.0,23993,-0.04
101.0,1707.0,0.0,17336.0,23993,0.06
101.0,1707.0,0.0,17460.0,23993,-0.09
101.0,1707.0,0.0,17469.0,23993,-0.12
101.0,1707.0,102.0,17336.0,23993,-0.06
101.0,1707.0,103.0,17020.0,23993,0.29
101.0,1707.0,103.0,17264.0,23993,-0.32
101.0,1707.0,120.0,17332.0,23993,0.04
101.0,1707.0,126.0,17263.0,23993,-0.08
101.0,1707.0,127.0,17336.0,23993,-471992.0988
101.0,1707.0,139.0,17180.0,23993,-0.18
101.0,1707.0,141.0,17460.0,23993,0.09
101.0,1707.0,145.0,17180.0,23993,30.3468
101.0,1707.0,147.0,17263.0,23993,-26.74743000000001
101.0,1707.0,167.0,17469.0,23993,0.12
101.0,1707.0,195.0,17805.0,23993,-3133.465568000011
101.0,1710.0,0.0,17039.0,23993,0.32
101.0,1711.0,0.0,17069.0,23993,-0.35
101.0,1711.0,0.0,17071.0,23993,0.43
101.0,1711.0,0.0,17074.0,23993,0.18
101.0,1711.0,0.0,17254.0,23993,0.46
101.0,1711.0,0.0,17265.0,23993,-0.42
101.0,1711.0,0.0,17290.0,23993,0.12
101.0,1711.0,0.0,17317.0,23993,0.17
101.0,1711.0,0.0,17567.0,23993,0.04
101.0,1711.0,0.0,17677.0,23993,-0.05
101.0,1711.0,101.0,17677.0,23993,0.05
101.0,1711.0,102.0,17317.0,23993,-0.17
101.0,1711.0,103.0,17071.0,23993,-0.43
101.0,1711.0,103.0,17265.0,23993,0.42
101.0,1711.0,110.0,17567.0,23993,-0.04
101.0,1711.0,126.0,17254.0,23993,-0.46
101.0,1711.0,127.0,17317.0,23993,-349796.4376
101.0,1711.0,128.0,17069.0,23993,0.35
101.0,1711.0,145.0,17290.0,23993,-0.12
101.0,1711.0,147.0,17254.0,23993,59.243431999999984
101.0,1711.0,170.0,17757.0,23993,131825.3
101.0,1711.0,195.0,17567.0,23993,-101.97329800001035
101.0,1712.0,0.0,17088.0,23993,0.23
101.0,1712.0,0.0,17102.0,23993,0.1
101.0,1712.0,0.0,17114.0,23993,-0.35
101.0,1712.0,0.0,17250.0,23993,-0.16
101.0,1712.0,0.0,17259.0,23993,0.46
101.0,1712.0,0.0,17268.0,23993,-0.18
101.0,1712.0,0.0,17361.0,23993,0.46
101.0,1712.0,0.0,17362.0,23993,-0.22
101.0,1712.0,0.0,17512.0,23993,0.13
101.0,1712.0,0.0,17514.0,23993,-0.1
101.0,1712.0,0.0,17549.0,23993,-0.49
101.0,1712.0,0.0,17721.0,23993,-0.3
101.0,1712.0,0.0,19908.0,23993,-0.47
101.0,1712.0,102.0,17268.0,23993,0.18
101.0,1712.0,103.0,17088.0,23993,-0.23
101.0,1712.0,103.0,17102.0,23993,-0.1
101.0,1712.0,103.0,17512.0,23993,-0.13
101.0,1712.0,113.0,17250.0,23993,0.16
101.0,1712.0,116.0,13859.0,23993,-21430.5829
101.0,1712.0,116.0,17514.0,23993,0.1
101.0,1712.0,125.0,17362.0,23993,0.22
101.0,1712.0,127.0,17268.0,23993,-624247.937400001
101.0,1712.0,133.0,17549.0,23993,0.49
101.0,1712.0,139.0,17259.0,23993,-0.46
101.0,1712.0,143.0,17721.0,23993,0.3
101.0,1712.0,145.0,13859.0,23993,-3292.9293500000003
101.0,1712.0,147.0,17114.0,23993,-29.565778000000023
101.0,1712.0,167.0,17361.0,23993,-0.46
101.0,1712.0,170.0,17534.0,23993,183598.94
101.0,1712.0,195.0,17549.0,23993,-2259.7857180000074
101.0,1712.0,296.0,17720.0,23993,0.0004000000189989805
101.0,1712.0,321.0,13859.0,23993,25522.13
101.0,1713.0,0.0,17181.0,23993,-0.23
101.0,1713.0,0.0,17318.0,23993,0.47
101.0,1713.0,103.0,17318.0,23993,-0.47
101.0,1713.0,147.0,17181.0,23993,0.23
