s1,s2,s3,s4,s5,Dr/(CR)
101.0,1756.0,195.0,17731.0,63002,4696.858056
101.0,1757.0,127.0,17773.0,63002,173387.9348
101.0,1759.0,195.0,17801.0,63002,57.702329999999996
101.0,9901.0,116.0,13613.0,63002,-1449.9773500000001
101.0,9901.0,116.0,13713.0,63002,179666.2232
101.0,9901.0,116.0,13794.0,63002,29774.1511
101.0,9901.0,116.0,13862.0,63002,1007418.0952
101.0,9901.0,117.0,13614.0,63002,-424.56015
101.0,9901.0,117.0,13714.0,63002,260973.892
101.0,9901.0,117.0,13862.0,63002,324498.57185
101.0,9901.0,127.0,13693.0,63002,9022.9362
101.0,9901.0,127.0,13751.0,63002,559.8935999999992
101.0,9901.0,127.0,13862.0,63002,114744.25945
101.0,9901.0,145.0,13645.0,63002,-2949.88705
101.0,9901.0,145.0,13745.0,63002,6731.4331999999995
101.0,9901.0,145.0,13794.0,63002,9329.054199999999
101.0,9901.0,145.0,13862.0,63002,591788.9125
101.0,9901.0,147.0,13862.0,63002,23850.79035
101.0,9901.0,147.0,99147.0,63002,-0.16026
101.0,9901.0,162.0,13730.0,63002,2676.556
101.0,9901.0,169.0,13862.0,63002,12.26
101.0,9901.0,195.0,13622.0,63002,0.107295
101.0,9901.0,195.0,13722.0,63002,152461.522
101.0,9901.0,298.0,13638.0,63002,403097.019855
101.0,9901.0,298.0,13738.0,63002,25506.510000000002
101.0,9901.0,300.0,13616.0,63002,3651.2984850000003
101.0,9901.0,300.0,13716.0,63002,17745.6325
101.0,9901.0,302.0,13603.0,63002,0.38024999999999975
101.0,9901.0,302.0,13704.0,63002,23730.112
101.0,9901.0,302.0,13862.0,63002,11141.7347
101.0,9901.0,321.0,13862.0,63002,1320.695
102.0,1002.0,105.0,10047.0,63002,12434.200204
102.0,1002.0,130.0,10239.0,63002,37504.205546
102.0,1002.0,150.0,10642.0,63002,20501.3291966
102.0,1002.0,151.0,10051.0,63002,9497.080812
102.0,1004.0,105.0,10050.0,63002,7092.307352000001
102.0,1004.0,150.0,10044.0,63002,10775.2598856
102.0,1006.0,105.0,10041.0,63002,8205.390196200002
102.0,1006.0,150.0,10038.0,63002,11336.4381438
102.0,1008.0,105.0,10059.0,63002,17649.922484000002
102.0,1008.0,135.0,10071.0,63002,6320.3672480000005
102.0,1008.0,139.0,10066.0,63002,6248.462036
102.0,1008.0,150.0,10053.0,63002,22319.564533800003
102.0,1009.0,105.0,10075.0,63002,8798.22932
102.0,1009.0,130.0,10084.0,63002,28569.099243999997
102.0,1009.0,135.0,10081.0,63002,7061.2822080000005
102.0,1009.0,139.0,10083.0,63002,3117.7912284000004
102.0,1009.0,150.0,10087.0,63002,17335.015363799997
102.0,1010.0,139.0,10089.0,63002,8516.574914
102.0,1012.0,105.0,10129.0,63002,5340.471504
102.0,1012.0,130.0,10134.0,63002,37828.770394
102.0,1012.0,135.0,10127.0,63002,18054.267158000002
102.0,1012.0,139.0,10130.0,63002,7193.37453
102.0,1012.0,150.0,10125.0,63002,19268.441338
102.0,1013.0,105.0,10163.0,63002,11892.581444000001
102.0,1013.0,135.0,10158.0,63002,6743.758218
102.0,1013.0,150.0,10147.0,63002,20722.374463600005
102.0,1021.0,130.0,10293.0,63002,61030.684858
102.0,1021.0,135.0,10760.0,63002,23.907600000000002
102.0,1021.0,139.0,10299.0,63002,27952.603860000003
102.0,1021.0,150.0,10296.0,63002,25893.339219200003
102.0,1021.0,151.0,10329.0,63002,11139.773966
102.0,1022.0,105.0,10364.0,63002,16009.702911999999
102.0,1022.0,150.0,10380.0,63002,17758.098115400004
102.0,1024.0,130.0,10403.0,63002,66578.090376
102.0,1024.0,150.0,10410.0,63002,17771.918242800002
102.0,1024.0,151.0,10404.0,63002,16728.739596
102.0,1025.0,105.0,10461.0,63002,13940.812129999998
102.0,1025.0,135.0,10462.0,63002,5659.87391
102.0,1025.0,139.0,10463.0,63002,11272.571376
102.0,1025.0,150.0,10474.0,63002,17355.1016122
102.0,1026.0,139.0,10528.0,63002,18904.659720000003
102.0,1039.0,150.0,10579.0,63002,30326.4021702
102.0,1039.0,151.0,10733.0,63002,14457.656052
102.0,1042.0,105.0,10698.0,63002,11046.959694000001
102.0,1042.0,139.0,10709.0,63002,10214.065062000001
102.0,1042.0,150.0,10713.0,63002,15178.886857599999
102.0,1045.0,139.0,10729.0,63002,14976.896687999999
102.0,1045.0,150.0,10722.0,63002,14854.966402
102.0,1068.0,130.0,13863.0,63002,12.89841
102.0,1068.0,135.0,13863.0,63002,1.8270000000000002
102.0,1068.0,150.0,13863.0,63002,9.261
102.0,1068.0,151.0,13863.0,63002,14.634
102.0,1069.0,150.0,13765.0,63002,270327.54115800007
102.0,1069.0,159.0,13761.0,63002,1135.4826
102.0,1304.0,135.0,13292.0,63002,-15.6858
102.0,1304.0,139.0,13291.0,63002,2867.5182
102.0,1402.0,105.0,14099.0,63002,6909.050628
102.0,1404.0,130.0,14017.0,63002,26184.921674
102.0,1404.0,150.0,14018.0,63002,18009.278151000002
102.0,1405.0,105.0,14026.0,63002,18683.024675999997
102.0,1405.0,130.0,14033.0,63002,28877.386814
102.0,1405.0,135.0,14034.0,63002,7552.458372000001
102.0,1405.0,139.0,14336.0,63002,22832.209522
102.0,1405.0,150.0,14027.0,63002,35097.14846520001
102.0,1410.0,105.0,14070.0,63002,4790.075998
102.0,1410.0,150.0,14345.0,63002,32199.3808632
102.0,1414.0,105.0,14171.0,63002,6852.157492
102.0,1414.0,150.0,14177.0,63002,11772.013751600001
102.0,1422.0,105.0,14255.0,63002,15751.825192
102.0,1422.0,130.0,14208.0,63002,23688.229106
102.0,1422.0,135.0,14254.0,63002,10447.242890000001
102.0,1422.0,139.0,14245.0,63002,13720.438266
102.0,1422.0,150.0,14235.0,63002,28985.7115138
102.0,1701.0,105.0,17014.0,63002,13418.498976000003
102.0,1701.0,130.0,17013.0,63002,32304.240776000002
102.0,1701.0,150.0,17001.0,63002,35402.4496496
102.0,1701.0,151.0,17033.0,63002,13387.044822000002
102.0,1704.0,105.0,17059.0,63002,13499.541516000001
102.0,1706.0,105.0,17316.0,63002,8983.577636
102.0,1707.0,105.0,17029.0,63002,17194.7903116
102.0,1707.0,150.0,17022.0,63002,15894.225192000002
102.0,1711.0,105.0,17091.0,63002,10317.045219999998
102.0,1711.0,139.0,17072.0,63002,12781.241039999999
102.0,1711.0,139.0,17817.0,63002,10.2624
102.0,1711.0,151.0,17809.0,63002,28348.672855
102.0,1712.0,105.0,17779.0,63002,23700.632975999997
102.0,1712.0,130.0,17079.0,63002,36109.508142000006
102.0,1712.0,135.0,17781.0,63002,12824.352598000001
102.0,1712.0,139.0,17081.0,63002,26755.342765999998
102.0,1712.0,150.0,19907.0,63002,37269.014975
102.0,1712.0,151.0,17101.0,63002,7063.70652
102.0,1715.0,105.0,17466.0,63002,7650.921282
102.0,1717.0,105.0,17161.0,63002,18058.23835
102.0,1717.0,139.0,17509.0,63002,4659.549043999999
102.0,1717.0,150.0,17165.0,63002,18847.906698000003
102.0,1729.0,105.0,17293.0,63002,11388.253950799999
102.0,1729.0,135.0,17301.0,63002,6531.2784520000005
102.0,1729.0,139.0,17324.0,63002,9416.571704
102.0,1729.0,150.0,17327.0,63002,25128.836812999998
102.0,1732.0,105.0,17402.0,63002,14106.864860000001
102.0,1732.0,135.0,17435.0,63002,6817.151579999999
102.0,1732.0,139.0,17436.0,63002,10335.49272
102.0,1732.0,150.0,17408.0,63002,24240.2522116
102.0,1734.0,105.0,17445.0,63002,14586.749925999999
102.0,1734.0,135.0,17465.0,63002,7562.220832
102.0,1734.0,139.0,17442.0,63002,10274.229606
102.0,1734.0,150.0,17441.0,63002,28413.776472600002
102.0,1736.0,105.0,17633.0,63002,21276.2811
102.0,1736.0,139.0,17786.0,63002,21755.543142
102.0,1736.0,150.0,17780.0,63002,42502.5673788
102.0,1737.0,139.0,17771.0,63002,8798.708364
102.0,1737.0,150.0,17806.0,63002,1283.3187498000002
102.0,1738.0,105.0,17719.0,63002,10134.011692
102.0,1738.0,139.0,17761.0,63002,9320.44998
102.0,1756.0,105.0,17738.0,63002,15667.848909999999
102.0,1756.0,139.0,17733.0,63002,11716.200898
102.0,1756.0,150.0,17734.0,63002,34345.327107000005
102.0,1757.0,105.0,17760.0,63002,5687.038662
102.0,9901.0,105.0,13774.0,63002,693344.7302
102.0,9901.0,105.0,13779.0,63002,20435.281275
102.0,9901.0,105.0,13862.0,63002,306949.33775999997
102.0,9901.0,105.0,99105.0,63002,33.847908000000004
102.0,9901.0,130.0,13775.0,63002,240479.27169999998
102.0,9901.0,130.0,13781.0,63002,-17015.241435
102.0,9901.0,130.0,13862.0,63002,176297.230545
102.0,9901.0,135.0,13778.0,63002,164964.7386
102.0,9901.0,135.0,13782.0,63002,-14339.026829999999
102.0,9901.0,135.0,13862.0,63002,88150.38339
102.0,9901.0,135.0,99135.0,63002,-942.5761299999999
102.0,9901.0,139.0,13776.0,63002,498153.4162
102.0,9901.0,139.0,13783.0,63002,27136.501245000007
102.0,9901.0,139.0,13862.0,63002,224251.87772999998
102.0,9901.0,139.0,99139.0,63002,-6139.131611999999
102.0,9901.0,150.0,13771.0,63002,3359270.8502999996
102.0,9901.0,150.0,13784.0,63002,224599.51491
102.0,9901.0,150.0,13862.0,63002,1343895.4879349999
102.0,9901.0,150.0,99150.0,63002,7978.051956
102.0,9901.0,151.0,13772.0,63002,336280.9948
102.0,9901.0,151.0,13785.0,63002,51158.212499999994
102.0,9901.0,151.0,13862.0,63002,43575.592334999994
103.0,1304.0,304.0,13301.0,63002,0.0007
103.0,9901.0,304.0,13611.0,63002,11830.72875
104.0,1008.0,120.0,10074.0,63002,-667.9672499999999
104.0,1008.0,120.0,13854.0,63002,27605.163
104.0,1009.0,120.0,10082.0,63002,-228.2143
104.0,1012.0,120.0,10136.0,63002,-413.98504999999994
104.0,1012.0,120.0,13855.0,63002,-0.00255
104.0,1021.0,120.0,10381.0,63002,91.92479999999999
104.0,1025.0,120.0,10465.0,63002,-547.86745
104.0,1025.0,120.0,13858.0,63002,39528.004250000005
104.0,1303.0,120.0,13077.0,63002,-0.0015
104.0,1306.0,120.0,13183.0,63002,-0.00105
104.0,1309.0,120.0,13617.0,63002,-12719.67295
104.0,1309.0,120.0,13717.0,63002,87595.1068
104.0,1401.0,120.0,14142.0,63002,105.54005000000001
104.0,1405.0,120.0,13856.0,63002,667.7766000000001
104.0,1405.0,120.0,14046.0,63002,-119.41064999999999
104.0,1411.0,120.0,14133.0,63002,-9.3164
104.0,1711.0,120.0,17066.0,63002,156.98055
104.0,1712.0,120.0,13859.0,63002,24263.08845
104.0,1712.0,120.0,17087.0,63002,397.44675
104.0,1732.0,120.0,13857.0,63002,33058.609899999996
104.0,1732.0,120.0,17403.0,63002,-710.82745
104.0,9901.0,120.0,13339.0,63002,-0.0535
104.0,9901.0,120.0,13617.0,63002,-12719.67295
104.0,9901.0,120.0,13717.0,63002,87595.1068
104.0,9901.0,120.0,13794.0,63002,3006404.4023
104.0,9901.0,120.0,13862.0,63002,4051104.86375
104.0,9901.0,120.0,99120.0,63002,3055.2090999999996
105.0,9901.0,111.0,13608.0,63002,-50.70425
105.0,9901.0,111.0,13709.0,63002,64129.72
105.0,9901.0,111.0,13862.0,63002,3591.1226500000002
106.0,1006.0,159.0,10471.0,63002,50429.248515
106.0,1008.0,159.0,10510.0,63002,72925.5784632
106.0,1021.0,159.0,10470.0,63002,71269.1842306
106.0,1022.0,159.0,10498.0,63002,55924.804425
106.0,1025.0,159.0,10490.0,63002,67765.10512600001
106.0,1042.0,159.0,10703.0,63002,29764.4068082
106.0,1045.0,159.0,10727.0,63002,66809.383813
106.0,1068.0,159.0,13863.0,63002,54.395999999999994
106.0,1410.0,159.0,14346.0,63002,77945.8942054
106.0,1422.0,159.0,14222.0,63002,39976.6162714
106.0,1707.0,159.0,17510.0,63002,39633.150324
106.0,1711.0,159.0,17499.0,63002,62703.25299
106.0,1712.0,159.0,17478.0,63002,41104.9541064
106.0,1717.0,159.0,17513.0,63002,55471.56215860001
106.0,1729.0,159.0,17504.0,63002,45478.4737348
106.0,1730.0,159.0,17787.0,63002,36349.707816400005
106.0,1732.0,159.0,17520.0,63002,43174.408246000006
106.0,1734.0,159.0,17481.0,63002,89188.71973319999
106.0,1738.0,159.0,17659.0,63002,28270.62283
106.0,1756.0,159.0,17735.0,63002,40031.028883599996
106.0,1757.0,159.0,17770.0,63002,40616.464326199995
106.0,9901.0,159.0,13773.0,63002,857500.4395
106.0,9901.0,159.0,13780.0,63002,196843.407735
106.0,9901.0,159.0,13862.0,63002,939560.211405
106.0,9901.0,159.0,99159.0,63002,-852.8327539999999
107.0,1001.0,143.0,10186.0,63002,1.389
107.0,1002.0,143.0,10418.0,63002,5844.9434
107.0,1004.0,143.0,10191.0,63002,6872.983800000001
107.0,1005.0,143.0,10190.0,63002,7080.1878
107.0,1006.0,143.0,10189.0,63002,8913.096000000001
107.0,1006.0,181.0,10208.0,63002,19.635
107.0,1008.0,143.0,10187.0,63002,13015.7534
107.0,1008.0,181.0,10206.0,63002,11.22
107.0,1009.0,143.0,10243.0,63002,11802.088000000002
107.0,1009.0,181.0,10233.0,63002,215.985
107.0,1012.0,143.0,10192.0,63002,13109.983
107.0,1012.0,181.0,10211.0,63002,2.805
107.0,1013.0,143.0,10188.0,63002,8503.427800000001
107.0,1013.0,181.0,10207.0,63002,50.49
107.0,1021.0,181.0,10281.0,63002,465.63000000000005
107.0,1022.0,143.0,10376.0,63002,6462.7065999999995
107.0,1025.0,143.0,10451.0,63002,7587.1198
107.0,1025.0,179.0,13858.0,63002,886.25875
107.0,1025.0,181.0,10444.0,63002,182.32500000000002
107.0,1025.0,183.0,13858.0,63002,499.01805
107.0,1026.0,181.0,10213.0,63002,25.245
107.0,1037.0,181.0,13243.0,63002,11.22
107.0,1042.0,143.0,10710.0,63002,6670.2446
107.0,1042.0,181.0,10708.0,63002,61.71000000000001
107.0,1045.0,143.0,10726.0,63002,5308.808399999999
107.0,1070.0,143.0,13370.0,63002,-35.916
107.0,1307.0,305.0,13298.0,63002,10060.098
107.0,1405.0,143.0,10219.0,63002,16116.9562
107.0,1405.0,181.0,10222.0,63002,67.32
107.0,1410.0,143.0,14349.0,63002,4672.043600000001
107.0,1412.0,143.0,14122.0,63002,5528.3274
107.0,1414.0,143.0,14173.0,63002,3748.7019999999993
107.0,1416.0,143.0,14184.0,63002,5726.6777999999995
107.0,1417.0,143.0,14119.0,63002,6485.098599999999
107.0,1422.0,143.0,14307.0,63002,9465.331600000001
107.0,1422.0,181.0,14304.0,63002,8.415
107.0,1704.0,143.0,17204.0,63002,10671.615000000002
107.0,1704.0,181.0,17233.0,63002,86.955
107.0,1706.0,143.0,17299.0,63002,8625.572
107.0,1707.0,143.0,17205.0,63002,4462.0622
107.0,1711.0,143.0,17331.0,63002,12942.8516
107.0,1711.0,143.0,17815.0,63002,14.495999999999999
107.0,1711.0,181.0,17241.0,63002,103.785
107.0,1712.0,143.0,17207.0,63002,14101.6358
107.0,1712.0,179.0,13859.0,63002,413.6616
107.0,1712.0,181.0,17236.0,63002,53.294999999999995
107.0,1712.0,183.0,13859.0,63002,247.78549999999998
107.0,1715.0,143.0,17291.0,63002,5681.3618
107.0,1717.0,181.0,17246.0,63002,14.025
107.0,1721.0,143.0,17209.0,63002,7735.790600000001
107.0,1729.0,143.0,17300.0,63002,8018.098
107.0,1730.0,143.0,17214.0,63002,5975.036
107.0,1731.0,143.0,17354.0,63002,5955.076400000001
107.0,1732.0,143.0,17395.0,63002,12583.782200000001
107.0,1732.0,179.0,13857.0,63002,5964.927299999999
107.0,1732.0,181.0,17390.0,63002,129.03
107.0,1732.0,183.0,13857.0,63002,4380.32205
107.0,1734.0,143.0,17462.0,63002,9157.8324
107.0,1734.0,181.0,17443.0,63002,148.665
107.0,1736.0,143.0,17783.0,63002,12644.068
107.0,1737.0,143.0,17495.0,63002,10701.3564
107.0,1737.0,181.0,17496.0,63002,95.37
107.0,1738.0,143.0,10519.0,63002,9807.159
107.0,1756.0,143.0,17737.0,63002,9367.451799999999
107.0,1756.0,181.0,17755.0,63002,179.52
107.0,1757.0,143.0,17769.0,63002,4431.757600000001
107.0,9901.0,143.0,10761.0,63002,520.4568
107.0,9901.0,143.0,13767.0,63002,957439.06341
107.0,9901.0,143.0,13777.0,63002,274287.1097
107.0,9901.0,143.0,13786.0,63002,-637835.8502849999
107.0,9901.0,143.0,13862.0,63002,1104884.59323
107.0,9901.0,175.0,13621.0,63002,33.77985
107.0,9901.0,179.0,13629.0,63002,-16780.823859999997
107.0,9901.0,179.0,13728.0,63002,26255.5615
107.0,9901.0,179.0,13794.0,63002,41851.9521
107.0,9901.0,179.0,13862.0,63002,675835.5644
107.0,9901.0,183.0,13640.0,63002,-1318.683
107.0,9901.0,183.0,13741.0,63002,38810.788799999995
107.0,9901.0,183.0,13794.0,63002,36874.04225
107.0,9901.0,183.0,13862.0,63002,733359.16165
101.0,1004.0,127.0,10272.0,23993,-90198.74765
101.0,1006.0,127.0,10674.0,23993,-277630.2493
101.0,1008.0,147.0,10225.0,23993,-620.024442
101.0,1009.0,147.0,10167.0,23993,-612.554514
101.0,1012.0,147.0,10153.0,23993,-481.543794
101.0,1012.0,169.0,10124.0,23993,0.00235
101.0,1013.0,147.0,10531.0,23993,-2575.219242
101.0,1021.0,127.0,10377.0,23993,-135.1663
101.0,1021.0,127.0,10747.0,23993,-24858.320999999996
101.0,1021.0,127.0,10748.0,23993,-5631.27415
101.0,1021.0,147.0,10323.0,23993,-94.06593
101.0,1021.0,195.0,10552.0,23993,-3356.3329320000003
101.0,1022.0,147.0,10327.0,23993,-355.337136
101.0,1024.0,147.0,10447.0,23993,-1350.16137
101.0,1025.0,116.0,13858.0,23993,-606.18985
101.0,1025.0,127.0,10449.0,23993,-264202.38595
101.0,1025.0,145.0,13858.0,23993,-2952.31275
101.0,1025.0,147.0,10426.0,23993,-1164.84549
101.0,1025.0,195.0,10689.0,23993,-235.423404
101.0,1025.0,296.0,10691.0,23993,-115540.422
101.0,1039.0,195.0,10688.0,23993,-1329.6066840000003
101.0,1042.0,127.0,10693.0,23993,-227518.68385
101.0,1042.0,195.0,10694.0,23993,-839.9107560000001
101.0,1042.0,296.0,10692.0,23993,-193537.16760000002
101.0,1301.0,117.0,13328.0,23993,-0.2565
101.0,1301.0,127.0,10754.0,23993,-255258.67075
101.0,1301.0,127.0,13331.0,23993,0.09059999999999999
101.0,1303.0,117.0,13087.0,23993,30.99055
101.0,1303.0,127.0,13005.0,23993,0.0568
101.0,1303.0,147.0,13078.0,23993,-30.590999999999998
101.0,1304.0,117.0,13035.0,23993,-0.01095
101.0,1304.0,127.0,13185.0,23993,1.63455
101.0,1307.0,116.0,13250.0,23993,0.0040999999999999995
101.0,1307.0,117.0,13251.0,23993,-0.66055
101.0,1307.0,127.0,13152.0,23993,0.0625
101.0,1405.0,147.0,14095.0,23993,-203.75957400000001
101.0,1405.0,195.0,14281.0,23993,-1906.2901920000002
101.0,1409.0,127.0,14135.0,23993,-272313.0079
101.0,1410.0,127.0,14185.0,23993,0.27125
101.0,1410.0,195.0,14344.0,23993,-2763.1184040000003
101.0,1414.0,147.0,14157.0,23993,-377.126784
101.0,1414.0,195.0,14337.0,23993,-3470.618016
101.0,1422.0,147.0,14210.0,23993,-213.836532
101.0,1422.0,195.0,14289.0,23993,-4191.122904
101.0,1706.0,127.0,17312.0,23993,0.7905500000000001
101.0,1707.0,127.0,17336.0,23993,-78186.10535
101.0,1707.0,145.0,17180.0,23993,-141.7732
101.0,1707.0,147.0,17263.0,23993,-150.671916
101.0,1707.0,195.0,17805.0,23993,-2712.39117
101.0,1711.0,127.0,17317.0,23993,-74583.35800000001
101.0,1711.0,147.0,17254.0,23993,-340.22925
101.0,1711.0,195.0,17567.0,23993,-4086.8893860000003
101.0,1712.0,116.0,13859.0,23993,-232.2099
101.0,1712.0,127.0,17268.0,23993,-104215.68755
101.0,1712.0,145.0,13859.0,23993,-913.92955
101.0,1712.0,147.0,17114.0,23993,-89.296392
101.0,1712.0,195.0,17549.0,23993,-7274.093561999999
101.0,1712.0,296.0,17720.0,23993,-361454.5296
101.0,1716.0,127.0,17260.0,23993,-158501.92445
101.0,1716.0,147.0,17163.0,23993,-183.25209
101.0,1717.0,147.0,17252.0,23993,-145.539642
101.0,1717.0,195.0,17557.0,23993,-3274.3784699999997
101.0,1729.0,127.0,17308.0,23993,-114275.46155
101.0,1729.0,147.0,17319.0,23993,-236.076558
101.0,1731.0,147.0,17356.0,23993,-31.152198000000002
101.0,1732.0,116.0,13857.0,23993,-5090.0278
101.0,1732.0,127.0,17379.0,23993,-171320.56005
101.0,1732.0,145.0,13857.0,23993,-1074.29745
101.0,1732.0,147.0,17388.0,23993,-116.37987000000001
101.0,1732.0,195.0,17758.0,23993,-4182.913902
101.0,1734.0,127.0,17453.0,23993,-136520.3145
101.0,1734.0,147.0,17486.0,23993,-105.98664
101.0,1734.0,195.0,17587.0,23993,-3755.585394
101.0,1736.0,147.0,17533.0,23993,-390.91989
101.0,1737.0,127.0,17724.0,23993,-290088.5554
101.0,1738.0,127.0,17749.0,23993,-207874.6686
101.0,1751.0,127.0,17723.0,23993,-117211.992
101.0,1756.0,127.0,17753.0,23993,-89363.35865000001
101.0,1756.0,195.0,17731.0,23993,-4696.858056
101.0,1757.0,127.0,17773.0,23993,-173387.9348
101.0,1759.0,195.0,17801.0,23993,-57.702329999999996
101.0,9901.0,116.0,13613.0,23993,1449.9773500000001
101.0,9901.0,116.0,13713.0,23993,-179666.2232
101.0,9901.0,116.0,13794.0,23993,-29774.1511
101.0,9901.0,116.0,13862.0,23993,-1007418.0952
101.0,9901.0,117.0,13614.0,23993,424.56015
101.0,9901.0,117.0,13714.0,23993,-260973.892
101.0,9901.0,117.0,13862.0,23993,-324498.57185
101.0,9901.0,127.0,13693.0,23993,-9022.9362
101.0,9901.0,127.0,13751.0,23993,-559.8935999999992
101.0,9901.0,127.0,13862.0,23993,-114744.25945
101.0,9901.0,145.0,13645.0,23993,2949.88705
101.0,9901.0,145.0,13745.0,23993,-6731.4331999999995
101.0,9901.0,145.0,13794.0,23993,-9329.054199999999
101.0,9901.0,145.0,13862.0,23993,-591788.9125
101.0,9901.0,147.0,13862.0,23993,-23850.79035
101.0,9901.0,147.0,99147.0,23993,0.16026
101.0,9901.0,162.0,13730.0,23993,-2676.556
101.0,9901.0,169.0,13862.0,23993,-12.26
101.0,9901.0,195.0,13622.0,23993,-0.107295
101.0,9901.0,195.0,13722.0,23993,-152461.522
101.0,9901.0,298.0,13638.0,23993,-403097.019855
101.0,9901.0,298.0,13738.0,23993,-25506.510000000002
101.0,9901.0,300.0,13616.0,23993,-3651.2984850000003
101.0,9901.0,300.0,13716.0,23993,-17745.6325
101.0,9901.0,302.0,13603.0,23993,-0.38024999999999975
101.0,9901.0,302.0,13704.0,23993,-23730.112
101.0,9901.0,302.0,13862.0,23993,-11141.7347
101.0,9901.0,321.0,13862.0,23993,-1320.695
102.0,1002.0,105.0,10047.0,23993,-12434.200204
102.0,1002.0,130.0,10239.0,23993,-37504.205546
102.0,1002.0,150.0,10642.0,23993,-20501.3291966
102.0,1002.0,151.0,10051.0,23993,-9497.080812
102.0,1004.0,105.0,10050.0,23993,-7092.307352000001
102.0,1004.0,150.0,10044.0,23993,-10775.2598856
102.0,1006.0,105.0,10041.0,23993,-8205.390196200002
