GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
OKAIDI,SS22-KSA,18110444,Okaidi Hamra Mall - Riyadh,94.0,2355.657,522849.97,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,Old-KSA,18117390,Okaidi Jouri Mall - Jeddah,20.0,91.0058,24224.44,V-16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS23-KSA,18117245,Okaidi Haifa Mall - Jeddah,0.0,0.0,715386.12,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,10217474,Aldo Khamis Avenue - Khamis Mushait,0.0,0.0,-3762.41,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,11310096,Desigual Galleria - Riyadh,0.0,0.0,-2600.74,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
KIKO,SS25-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,KIKO,Buying Pull,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PANCO,AW21-KSA,18213635,KSA_Leftovers_Panco ,8203.0,157573.3836,441200.0,V-16,Consider,PANCO,Consignment,Running,AW21,bucket3,0.0,0.0,0.0,Leftover,0.0,0.0
MAYORAL,SS23-KSA,17913629,KSA_Leftovers_Mayoral,-469.0,-25869.9374,309623.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS23,bucket2,0.4,0.15,-1552.196244,Leftover,-11382.772455999999,-12934.9687
PUBLIC DESIRE,AW23-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,PUBLIC DESIRE,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS20-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,0.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,AW23-KSA,13213731,KSA_Leftovers_Damage_New Yorker,1677.0,11435.9868,44775.0,V-16,Consider,NEW YORKER,Consignment,Running,AW23,bucket1,0.0,0.0,0.0,Damage,0.0,0.0
LC WAIKIKI,SS23-KSA,12710449,LC Waikiki Hamra Mall - Riyadh,2136.0,72470.9429,186440.89,V-16,Consider,LC Waikiki,Buying push,Closed,SS23,bucket2,0.4,0.15,4348.256574,"Store, Online & WH",31887.214876,36235.47145
LC WAIKIKI,AW21-KSA,12717723,LC Waikiki Al Rashid Mega Mall- Madinah,3469.0,66396.6494,87712.11,V-16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,13279.32988,"Store, Online & WH",19918.99482,33198.3247
LC WAIKIKI,SS14-KSA,12713751,KSA_Leftovers_LC Waikiki,0.0,0.0,0.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS14,bucket4,0.4,0.75,0.0,Leftover,0.0,0.0
LC WAIKIKI,SS23-KSA,12710377,LC Waikiki Nakheel Mall - Riyadh,0.0,-0.0018,45195.03,V-16,Consider,LC Waikiki,Buying push,Closed,SS23,bucket2,0.4,0.15,-0.00010800000000000001,"Store, Online & WH",-0.000792,-0.0009
NEW YORKER,AW24-KSA,13213731,KSA_Leftovers_Damage_New Yorker,652.0,12886.1885,38910.0,V-16,Consider,NEW YORKER,Consignment,Running,AW24,bucket1,0.0,0.0,0.0,Damage,0.0,0.0
GAP,AW11ZAR-KSA,12013339,GAP Extra Storage OTS 3PL - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW11,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18113733,KSA_Leftovers_Damage_Okaidi,34.0,1231.803,1103.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,Damage,0.0,0.0
DESIGUAL,AW18-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,0.0,0.0,,V-16,Consider,DESIGUAL,Consignment,Closed,AW18,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
GAP,AW23-KSA,32113857,2GO MultiBrand - Jouri Mall,27.0,1265.457,-245.0,V-16,Consider,GAP,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",632.7285,632.7285
GAP,AW18-KSA,32113856,2GO MultiBrand - Mall of Dahran,12.0,553.297,510.0,V-16,Consider,GAP,Buying Pull,Closed,AW18,bucket4,0.4,0.75,165.9891,"Store, Online & WH",110.6594,276.6485
GAP,SS15-KSA,32113859,2GO MultiBrand - Mall of Arabia,-1.0,-52.4144,-35.0,V-16,Consider,GAP,Buying Pull,Closed,SS15,bucket4,0.4,0.75,-15.72432,"Store, Online & WH",-10.48288,-26.2072
OKAIDI,,18110207,Okaidi Granada Mall - Riyadh,1.0,18.1984,45.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,AW21-KSA,32113794,KSA_RTV_Leftovers_MBS,141.0,3825.3947,7765.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,AW21,bucket3,0.0,0.0,0.0,Leftover,0.0,0.0
THE CHILDREN'S PLACE,AW22-KSA,32113794,KSA_RTV_Leftovers_MBS,81.0,1286.1645,1165.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW22,bucket2,0.4,0.15,77.16987,Leftover,565.91238,643.0822499999999
FG4 WOMEN,SS22-KSA,11713087,Online - Noon FG4W,0.0,0.0,99512.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,AW18A-KSA,11610143,FG4K kids Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS16-KSA,11717137,FG4W Women Andalus - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS17-KSA,11310383,Desigual Nakheel Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS17,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS22-KSA,11613034,Online - Namshi FGK,0.0,0.0,30063.48,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,Continuity-KSA,17910291,Mayoral Galleria - Riyadh,0.0,0.0,193.0,V-16,Consider,MAYORAL,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,AW22-KSA,14714108,US Polo Rashid Mall - Khobar,0.0,0.0,23940.67,V-16,Consider,US POLO,Buying Pull,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,AW20-KSA,14417067,Tap A L'oeil Al Noor - Madinah,0.0,0.0,145.68,V-16,Consider,TAP A L'OEIL,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,Old-KSA,14410091,Tap A L'oeil Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,TAP A L'OEIL,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,17217229,GerryWeber Diyafa Mall - Makkah,0.0,0.0,0.04,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS15-KSA,17510367,Jacadi Panorama Mall - Riyadh,0.0,0.0,4081.99,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS21-KSA,17917363,Mayoral Makkah Mall - Makkah,0.0,0.0,164071.62,V-16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
US POLO,Old-KSA,14717163,US Polo Haifa Mall - Jeddah,1.0,64.5622,219192.9,V-16,Consider,US POLO,Buying Pull,Running,Old-,bucket4,0.4,0.75,19.368660000000002,"Store, Online & WH",0.0,19.368660000000002
JACADI,SS15-KSA,17510273,Jacadi Mall of Dhahran - Khobar,0.0,0.0,3999.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,AW23-KSA,14710323,US Polo Nakheel Mall - Riyadh,110.0,5927.9785,1400610.44,V-16,Consider,US POLO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),14514140,The Children's Place Rashid Mall- Khobar,0.0,0.0,4533.89,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS23-KSA,12017057,GAP (Adults) Aziz Mall -Jeddah,0.0,0.0,-16585.31,V-16,Consider,GAP,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,,12010097,GAP Salam Plaza - Riyadh,0.0,0.0,61996.55,V-16,Consider,GAP,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW24-KSA,12014142,GAP Rashid Mall - Khobar,0.0,7.2389,658626.66,V-16,Consider,GAP,Buying Pull,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",3.61945,3.61945
THE CHILDREN'S PLACE,AW23-KSA (Carryover SS23 to AW23),14517290,The Children's Place Al Noor - Madinah,0.0,0.0,7266.29,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA,14517280,The Children's Place Salam Mall - Jeddah,0.0,0.0,-494.99,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW17-KSA,12010074,GAP Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS23-KSA,18110205,Okaidi Sahara Centre - Riyadh,0.0,0.0,152976.68,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,Old-KSA,18110265,Okaidi Hudaiti Mall - Al Kharj,0.0,0.0,2803.21,V-16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS23-KSA,18110207,Okaidi Granada Mall - Riyadh,12.0,617.4064,1505934.92,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS22-KSA,18117247,Okaidi Kadi Mall - Jizan,0.0,0.0,416949.2,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS22-KSA,18110281,Okaidi Nakheel Mall - Riyadh,312.0,12287.3128,1228679.51,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,Old-KSA,18113172,Online - Mumzworld Okaidi,0.0,0.0,-260.45,V-16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,17314301,Ikks Nakheel Mall - Dammam,0.0,0.0,0.0,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,SS22-KSA,14117367,Sergent Major Jouri Mall - Taif,0.0,0.0,230892.75,V-16,Consider,SERGENT MAJOR,Consignment,Closed,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,Old-KSA,13217306,New Yorker Salam Mall - Jeddah,1.0,43.1257,35445.6,V-16,Consider,NEW YORKER,Consignment,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,SS19-KSA,14517180,The Children's Place Aziz Mall - Jeddah,0.0,0.0,312.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,AW24-KSA,13210122,New Yorker Panorama - Riyadh,6248.0,173187.6874,846707.65,V-16,Consider,NEW YORKER,Consignment,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW23-KSA,12013339,GAP Extra Storage OTS 3PL - Riyadh,0.0,0.0,5953.0,V-16,Consider,GAP,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,Old-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,US POLO,Buying Pull,Running,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS24-KSA,12013617,KSA_Leftovers_GAP,-29.0,-1741.879,59888.0,V-16,Consider,GAP,Buying Pull,Closed,SS24,bucket1,0.4,0.0,-0.0,Leftover,-870.9395,-870.9395
THE CHILDREN'S PLACE,SS21-KSA,14510711,The Children's Place The View Mall - Riyadh,0.0,0.0,11885.24,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
PANCO,AW22-KSA,18214310,Panco Nakheel Mall - Dammam,4.0,89.5524,86181.34,V-16,Consider,PANCO,Consignment,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,,18110222,Okaidi Mall of Dhahran - Khobar,0.0,0.0,47.96,V-16,Consider,OKAIDI,Guaranteed Margin,Running,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,SS24-KSA,12713331,Online - Mono LC Waikiki,-2.0,-25.345,2366.15,V-16,Consider,LC Waikiki,Buying push,Closed,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-12.6725,-12.6725
LC WAIKIKI,AW23-KSA,12717312,LC Waikiki Diyafa Mall - Jeddah,0.0,-0.3142,769781.26,V-16,Consider,LC Waikiki,Buying push,Closed,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-0.1571,-0.1571
LC WAIKIKI,AW18-KSA,12710272,LC Waikiki Nakhil Plaza - Qassim,2.0,44.3504,44.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW18,bucket4,0.4,0.75,13.30512,"Store, Online & WH",8.87008,22.1752
LC WAIKIKI,SS21-KSA,12717724,LC Waikiki Rashid Mall - Abha,772.0,17077.0412,27193.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS21,bucket3,0.4,0.5,3415.40824,"Store, Online & WH",5123.112359999999,8538.5206
LC WAIKIKI,SS22-KSA,12710377,LC Waikiki Nakheel Mall - Riyadh,0.0,-0.002,2331.68,V-16,Consider,LC Waikiki,Buying push,Closed,SS22,bucket2,0.4,0.15,-0.00011999999999999999,"Store, Online & WH",-0.00088,-0.001
LC WAIKIKI,SS21-KSA,12713693,KSA_Leftovers_Damage_LC Waikiki,40.0,541.349,704.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS21,bucket3,0.4,0.5,108.26980000000002,Damage,433.0792,541.349
LC WAIKIKI,AW22-KSA,12710747,LC Waikiki Dream - Nakheel Mall Riyadh,0.0,0.0,63.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,SS17-KSA,12717308,LC Waikiki Salam Mall - Jeddah,1.0,8.648,9.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS17,bucket4,0.4,0.75,2.5944000000000003,"Store, Online & WH",1.7295999999999996,4.324
GAP,AW23-KSA,12013717,KSA_Leftovers_Damage_GAP,46.0,2602.7812,2190.0,V-16,Consider,GAP,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,Damage,2602.7812,2602.7812
JACADI,AW17-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,45.0,5450.3387,3225.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW17,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
FG4 KIDS,Old-KSA,32113856,2GO MultiBrand - Mall of Dahran,21.0,1051.9956,2735.0,V-16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,315.59868,"Store, Online & WH",210.39911999999998,525.9978
MAYORAL,AW22-KSA,32113858,2GO MultiBrand - Hamra Mall,7.0,340.5153,2440.0,V-16,Consider,MAYORAL,Buying Pull,Closed,AW22,bucket2,0.4,0.15,20.430918000000002,"Store, Online & WH",149.82673200000002,170.25765
GAP,SS23-KSA,32113856,2GO MultiBrand - Mall of Dahran,263.0,10803.9335,11940.0,V-16,Consider,GAP,Buying Pull,Closed,SS23,bucket2,0.4,0.15,648.23601,"Store, Online & WH",4753.73074,5401.96675
GAP,AW20-KSA,32113859,2GO MultiBrand - Mall of Arabia,-2.0,-139.1576,-150.0,V-16,Consider,GAP,Buying Pull,Closed,AW20,bucket3,0.4,0.5,-27.83152,"Store, Online & WH",-41.74728,-69.5788
SERGENT MAJOR,,32113856,2GO MultiBrand - Mall of Dahran,0.0,0.0,0.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,Old-KSA,11614086,FG4K Kids Ehsa Mall - Hofuf,0.0,0.0,526796.58,V-16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,AW22-KSA,11717349,FG4W Women Diyafa Mall - Makkah,0.0,0.0,84051.2,V-16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,AW21-KSA,800,DC,0.0,0.0,30.0,V-16,Consider,TAP A L'OEIL,Consignment,Closed,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,AW18-KSA,17517359,Jacadi Red Sea Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW18,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS21-KSA,17913200,Online - FAH Fashion Mayoral,0.0,0.0,1020.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,SS17-KSA,804,DC,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS16A-KSA,12010381,GAP Nakheel Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,Continuity-KSA,12014142,GAP Rashid Mall - Khobar,0.0,-34.5954,160024.05,V-16,Consider,GAP,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-17.2977,-17.2977
