,GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
58,BRK,AW24,105311,"Al Nakheel Mall, Qassim",5289.0,380838.59334,-384663.15,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
59,BRK,SS22,105311,"Al Nakheel Mall, Qassim",19.0,1128.0775,2041.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,67.68465,"Store, Online & WH",0.0,67.68465
60,BRK,SS23,105311,"Al Nakheel Mall, Qassim",2020.0,113628.8915,270414.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,6817.7334900000005,"Store, Online & WH",0.0,6817.7334900000005
61,BRK,SS24,105311,"Al Nakheel Mall, Qassim",436.0,-16945.57224,-877503.25,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
62,BRK,SS25,105311,"Al Nakheel Mall, Qassim",-252.0,-18883.69805,-94162.93,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
63,BRK,,105332,"Al Nakheel Mall, Riyadh",-5.0,-385.62,-861.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
64,BRK,AW21,105332,"Al Nakheel Mall, Riyadh",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
65,BRK,AW22,105332,"Al Nakheel Mall, Riyadh",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
66,BRK,AW23,105332,"Al Nakheel Mall, Riyadh",42.0,3969.06517,9448.0,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
67,BRK,AW24,105332,"Al Nakheel Mall, Riyadh",9446.0,793734.16402,-3933771.96,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
68,BRK,SS15,105332,"Al Nakheel Mall, Riyadh",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
69,BRK,SS18,105332,"Al Nakheel Mall, Riyadh",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
70,BRK,SS20,105332,"Al Nakheel Mall, Riyadh",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
71,BRK,SS21,105332,"Al Nakheel Mall, Riyadh",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
72,BRK,SS22,105332,"Al Nakheel Mall, Riyadh",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
73,BRK,SS23,105332,"Al Nakheel Mall, Riyadh",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
74,BRK,SS24,105332,"Al Nakheel Mall, Riyadh",8989.0,474422.05839,-3127334.16,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
75,BRK,SS25,105332,"Al Nakheel Mall, Riyadh",-297.0,-50027.32372,-591995.42,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
76,BRK,,105301,Al Noor,-3.0,-130.9,-67.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
77,BRK,AW18,105301,Al Noor,3.0,234.507,237.0,,Consider,BERSHKA,Buying push,Running,AW18,bucket4,0.4,0.75,70.3521,"Store, Online & WH",0.0,70.3521
78,BRK,AW21,105301,Al Noor,7.0,410.1071,779.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,82.02142,"Store, Online & WH",0.0,82.02142
79,BRK,AW22,105301,Al Noor,20.0,1139.2006,2600.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,68.35203599999998,"Store, Online & WH",0.0,68.35203599999998
80,BRK,AW23,105301,Al Noor,-216.0,2500.64456,509060.23,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
81,BRK,AW24,105301,Al Noor,-2473.0,-144740.2019,-625228.35,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
82,BRK,SS19,105301,Al Noor,1.0,73.1762,149.0,,Consider,BERSHKA,Buying push,Running,SS19,bucket4,0.4,0.75,21.95286,"Store, Online & WH",0.0,21.95286
83,BRK,SS22,105301,Al Noor,-212.0,-966.7921,-17408.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,-58.007526,"Store, Online & WH",0.0,-58.007526
84,BRK,SS23,105301,Al Noor,2628.0,168872.9055,402318.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,10132.374329999999,"Store, Online & WH",0.0,10132.374329999999
85,BRK,SS24,105301,Al Noor,954.0,35654.97598,-1307334.34,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
86,BRK,,105339,"Al Yasmin Mall,Jeddah",-16.0,-1100.53,-880.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
87,BRK,AW21,105339,"Al Yasmin Mall,Jeddah",7.0,315.3443,525.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,63.06886,"Store, Online & WH",0.0,63.06886
88,BRK,AW22,105339,"Al Yasmin Mall,Jeddah",35.0,2030.0042,4755.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,121.800252,"Store, Online & WH",0.0,121.800252
89,BRK,AW23,105339,"Al Yasmin Mall,Jeddah",-543.0,7478.97341,989065.71,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
90,BRK,AW24,105339,"Al Yasmin Mall,Jeddah",5217.0,396669.8062,-269057.62,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
91,BRK,SS15,105339,"Al Yasmin Mall,Jeddah",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
92,BRK,SS19,105339,"Al Yasmin Mall,Jeddah",1.0,28.3846,59.0,,Consider,BERSHKA,Buying push,Running,SS19,bucket4,0.4,0.75,8.515379999999999,"Store, Online & WH",0.0,8.515379999999999
93,BRK,SS22,105339,"Al Yasmin Mall,Jeddah",5.0,291.1729,665.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,17.470374000000003,"Store, Online & WH",0.0,17.470374000000003
94,BRK,SS23,105339,"Al Yasmin Mall,Jeddah",3994.0,239598.251,571232.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,14375.895059999999,"Store, Online & WH",0.0,14375.895059999999
95,BRK,SS24,105339,"Al Yasmin Mall,Jeddah",1728.0,55921.03014,-1399162.04,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
96,BRK,SS25,105339,"Al Yasmin Mall,Jeddah",-42.0,-849.73323,-51357.07,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
97,BRK,,105342,Aziz Mall,-24.0,-1106.81,-1073.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
98,BRK,AW18,105342,Aziz Mall,1.0,46.7505,29.0,,Consider,BERSHKA,Buying push,Running,AW18,bucket4,0.4,0.75,14.025150000000004,"Store, Online & WH",0.0,14.025150000000004
99,BRK,AW19,105342,Aziz Mall,3.0,117.297,239.0,,Consider,BERSHKA,Buying push,Running,AW19,bucket4,0.4,0.75,35.189099999999996,"Store, Online & WH",0.0,35.189099999999996
100,BRK,AW21,105342,Aziz Mall,23.0,1123.193,2231.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,224.6386,"Store, Online & WH",0.0,224.6386
101,BRK,AW22,105342,Aziz Mall,41.0,1432.8776,3426.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,85.972656,"Store, Online & WH",0.0,85.972656
102,BRK,AW23,105342,Aziz Mall,-1190.0,-20558.71884,701631.27,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
103,BRK,AW24,105342,Aziz Mall,4029.0,318474.73716,-245404.07,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
104,BRK,SS15,105342,Aziz Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
105,BRK,SS18,105342,Aziz Mall,2.0,115.0569,58.0,,Consider,BERSHKA,Buying push,Running,SS18,bucket4,0.4,0.75,34.517070000000004,"Store, Online & WH",0.0,34.517070000000004
106,BRK,SS19,105342,Aziz Mall,3.0,75.7972,155.0,,Consider,BERSHKA,Buying push,Running,SS19,bucket4,0.4,0.75,22.739160000000002,"Store, Online & WH",0.0,22.739160000000002
107,BRK,SS20,105342,Aziz Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
108,BRK,SS21,105342,Aziz Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
109,BRK,SS22,105342,Aziz Mall,4.0,295.1375,716.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,17.70825,"Store, Online & WH",0.0,17.70825
110,BRK,SS23,105342,Aziz Mall,4810.0,279333.33876,669218.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,16760.0003256,"Store, Online & WH",0.0,16760.0003256
111,BRK,SS24,105342,Aziz Mall,2240.0,92443.31073,-1175339.36,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
112,BRK,SS25,105342,Aziz Mall,155.0,12987.31369,-9450.26,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
113,BRK,,17816,Bershka - Al Noor Mall 2,-1.0,-40.41,-99.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
114,BRK,AW24,17816,Bershka - Al Noor Mall 2,9351.0,627615.07418,151722.75,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
115,BRK,SS23,17816,Bershka - Al Noor Mall 2,,0.0,,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
116,BRK,SS24,17816,Bershka - Al Noor Mall 2,25.0,2186.55,1269.0,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
117,BRK,SS25,17816,Bershka - Al Noor Mall 2,27.0,713.07136,-82544.92,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
118,BRK,AW21,105305,Bershka Heraa International - Jeddah,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
119,BRK,AW22,105305,Bershka Heraa International - Jeddah,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
120,BRK,SS22,105305,Bershka Heraa International - Jeddah,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
121,BRK,SS23,105305,Bershka Heraa International - Jeddah,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
122,BRK,AW21,105326,Bershka Makkah Mall - Makkah,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
123,BRK,AW21,105319,Bershka Mall of Arabia - Jeddah,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
124,BRK,AW22,105319,Bershka Mall of Arabia - Jeddah,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
125,BRK,AW23,105319,Bershka Mall of Arabia - Jeddah,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
126,BRK,SS22,105319,Bershka Mall of Arabia - Jeddah,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
127,BRK,SS23,105319,Bershka Mall of Arabia - Jeddah,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
128,BRK,AW22,114311,Bershka Packing Station Loc - Riyadh,1.0,60.41,179.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,3.6245999999999996,"Store, Online & WH",0.0,3.6245999999999996
129,BRK,AW23,114311,Bershka Packing Station Loc - Riyadh,128.0,10500.18564,75829.07,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
130,BRK,AW24,114311,Bershka Packing Station Loc - Riyadh,1104.0,70721.51242,206020.3,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
131,BRK,SS15,114311,Bershka Packing Station Loc - Riyadh,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
132,BRK,SS22,114311,Bershka Packing Station Loc - Riyadh,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
133,BRK,SS23,114311,Bershka Packing Station Loc - Riyadh,7.0,503.7218,1203.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,30.223308,"Store, Online & WH",0.0,30.223308
134,BRK,SS24,114311,Bershka Packing Station Loc - Riyadh,1121.0,75253.2764,197114.94,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
